"Input Size","Bubble Sort","Selection Sort","Insertion Sort","Heap Sort","Merge Sort","Quick Sort"
"83000","31607.0","12358.0","8511.0","23.0","21.0","16.0"
"84000","30549.0","12559.0","9225.0","23.0","23.0","16.0"
"85000","30836.0","12862.0","8950.0","24.0","21.0","16.0"
"86000","31657.0","13164.0","9323.0","24.0","21.0","16.0"
"87000","32950.0","13471.0","10855.0","25.0","22.0","16.0"
"88000","34082.0","13801.0","9302.0","26.0","22.0","17.0"
"89000","33913.0","14104.0","10014.0","25.0","22.0","18.0"
"90000","34739.0","14436.0","9819.0","26.0","23.0","18.0"
"91000","35019.0","14743.0","10169.0","26.0","22.0","18.0"
"92000","36962.0","15053.0","10439.0","26.0","22.0","18.0"
"93000","36964.0","15442.0","10788.0","27.0","22.0","19.0"
"94000","37710.0","15686.0","10990.0","26.0","23.0","19.0"
"95000","39321.0","16141.0","11194.0","27.0","27.0","19.0"
"96000","39178.0","16414.0","11416.0","27.0","24.0","19.0"
"97000","40386.0","16795.0","11439.0","28.0","24.0","19.0"
"98000","41171.0","17120.0","12011.0","29.0","24.0","19.0"
"99000","42222.0","17456.0","11999.0","28.0","25.0","20.0"
"100000","44123.0","17797.0","12204.0","29.0","26.0","20.0"
